ID1,ID,Province,DISTRICT,LONGITUDE,LATITUDE,ELEVATION,UPDATED,NAMEOFFACI,OWNERSHIP,YEARBUILT,TYPEOFFACI,NUMOFDOCTO,NUMOFNURSE,NUMOFNUR_1,NUMOFPCN,NUMOFEHTS,NUMOFPHARM,NUMOFLABTE,NUMOFBEDS,NUMOFMATER,NUMOFGENER,CATHMENTPO,DISTNEARES,HASCOMMUNI,HASCOMMU_1,HASWATERPI,HASWATERUN,HASELECTRI,HASELECT_1,DISTNEAR_1,HASSANITAT,HASSANIT_1,HASSANIT_2,HASSECURIT,HASSECUR_1,HASROADTAR,HASROADGRA,HASINCINER,HASAUTOWAY,HASDENTAL,COMMENTS,TYPE_EDITE,OWNERSHIP_norm,TYPE_norm,ownership_category,is_private,is_nonoperational,included
857.0,1131.0,Midlands,Kwekwe,29.7364406586,-19.02261,0.0,1998.0,Torwood,4,0.0,Hospital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,4,Hospital,Government,False,False,True
858.0,1329.0,Midlands,Kwekwe,29.78238,-19.0226,1216.0,2007.0,Redcliff,5,1989.0,Clinic,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,15.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
859.0,1330.0,Midlands,Kwekwe,29.77346,-19.0084,1201.0,2007.0,Rutendo,5,1980.0,Clinic,0.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,12379.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
860.0,1331.0,Midlands,Kwekwe,29.75035,-19.01429,1203.0,2007.0,Zisco Works,7,1980.0,Clinic,0.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,4000.0,26.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0.0,,,7,Clinic,Private,True,False,False
861.0,1332.0,Midlands,Kwekwe,29.82332,-18.91481,1197.0,2007.0,Lancashire,7,1980.0,Clinic,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0.0,,,7,Clinic,Private,True,False,False
862.0,1333.0,Midlands,Kwekwe,29.8246,-18.91316,1188.0,2007.0,Zim Wire and Rope,7,1973.0,Clinic,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,,,7,Clinic,Private,True,False,False
863.0,1334.0,Midlands,Kwekwe,29.81286,-18.9364,1214.0,2007.0,Aldavis,5,1995.0,Clinic,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20214.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
864.0,1335.0,Midlands,Kwekwe,29.78466,-18.92453,1208.0,2007.0,Amaveni,5,1971.0,clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,clinic,Government/Council,False,False,True
865.0,1336.0,Midlands,Kwekwe,29.7989,-18.8009,1202.0,2007.0,Sable,7,1969.0,Clinic,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,600.0,16.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,,,7,Clinic,Private,True,False,False
866.0,1343.0,Midlands,Kwekwe,29.07592,-18.84766,1569.0,2007.0,Exchange,5,0.0,Clinic,0.0,1.0,1.0,1.0,1.0,0.0,0.0,8.0,3.0,5.0,10004.0,105.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
867.0,1351.0,Midlands,Kwekwe,29.83498,-18.90588,1194.0,2007.0,Mbizo 1,5,0.0,Clinic,0.0,14.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,4.0,0.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
868.0,257.0,Matebeleland North,Lupane,27.8691692352,-18.44889,0.0,1998.0,Dandanda,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
869.0,291.0,Matebeleland North,Lupane,27.44719,-18.40378,0.0,1998.0,Dongamuzi,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
870.0,350.0,Matebeleland North,Lupane,28.2236099243,-18.84139,0.0,1998.0,Gomoza,6,0.0,Rural Health Centre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,6,Rural Health Centre,Government,False,False,True
871.0,461.0,Matebeleland North,Lupane,27.5583305359,-18.73056,0.0,1998.0,Jotsholo,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
872.0,479.0,Matebeleland North,Lupane,27.9777793884,-18.30444,0.0,1998.0,Kanyandavu,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
873.0,531.0,Matebeleland North,Lupane,27.9036102295,-18.78333,0.0,1998.0,Lupaka,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
874.0,532.0,Matebeleland North,Lupane,27.7719402313,-18.93528,0.0,1998.0,Lupane,6,0.0,Rural Health Centre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,6,Rural Health Centre,Government,False,False,True
875.0,679.0,Matebeleland North,Lupane,27.7519397736,-18.49389,0.0,1998.0,Mdlankunzi,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
876.0,1095.0,Matebeleland North,Lupane,27.9686107635,-19.10972,0.0,1998.0,St. Lukes,3,0.0,Mission Hospital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,3,Mission Hospital,Mission/Church,False,False,True
877.0,1097.0,Matebeleland North,Lupane,28.1138896942,-19.02028,0.0,1998.0,St. Pauls,3,0.0,Mission Hospital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,3,Mission Hospital,Mission/Church,False,False,True
878.0,1296.0,Matebeleland North,Lupane,27.77305,-18.9308,1006.0,2007.0,Lupane Prov. Hospital,8,2007.0,Provincial Hospital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Still under construction,,8,Provincial Hospital,Non-operational/Not yet open,False,True,False
879.0,1297.0,Matebeleland North,Lupane,27.414,-18.74072,963.0,2007.0,Fatima,5,2004.0,Clinic,0.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,5.0,1029.0,70.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
880.0,4.0,Mashonaland West,Makonde,30.0674991608,-17.37389,0.0,1998.0,Alaska,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
881.0,128.0,Mashonaland West,Makonde,30.1944408417,-17.39,0.0,1998.0,Chikonohono,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
882.0,161.0,Mashonaland West,Makonde,30.2088909149,-17.36222,0.0,1998.0,Chinhoyi P.H,1,0.0,Provincial Hospital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,1,Provincial Hospital,Government,False,False,True
883.0,283.0,Mashonaland West,Makonde,30.2422199249,-16.75889,0.0,1998.0,Doma,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
884.0,343.0,Mashonaland West,Makonde,29.5222206116,-17.61778,0.0,1998.0,Godzi,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
885.0,412.0,Mashonaland West,Makonde,29.7791690826,-17.69417,0.0,1998.0,Hombwe,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
886.0,476.0,Mashonaland West,Makonde,29.3586101532,-17.47306,0.0,1998.0,Kamonde,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
887.0,499.0,Mashonaland West,Makonde,29.6049995422,-17.47306,0.0,1998.0,Kenzamba,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
888.0,504.0,Mashonaland West,Makonde,30.2138900757,-16.66722,0.0,1998.0,Kosana,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
889.0,1207.0,Mashonaland West,Makonde,29.8813896179,-17.67361,0.0,1998.0,Zumbara,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
890.0,649.0,Mashonaland West,Makonde,30.1119403839,-17.56833,0.0,1998.0,Matorangera,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
891.0,684.0,Mashonaland West,Makonde,30.164440155,-16.89194,0.0,1998.0,Mhangura,7,0.0,Private Hospital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,7,Private Hospital,Private,True,False,False
892.0,728.0,Mashonaland West,Makonde,30.057220459,-16.92889,0.0,1998.0,Muitubu,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
893.0,735.0,Mashonaland West,Makonde,29.8108291626,-17.81028,0.0,1998.0,Mukohwe,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
894.0,758.0,Mashonaland West,Makonde,30.0263900757,-17.27556,0.0,1998.0,Murereka,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
895.0,938.0,Mashonaland West,Makonde,29.5063896179,-17.53444,0.0,1998.0,Obva,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
896.0,1005.0,Mashonaland West,Makonde,29.6563892365,-17.68833,0.0,1998.0,Ruweni,8,0.0,Under Construction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,8,Under Construction,Non-operational/Not yet open,False,True,False
897.0,1100.0,Mashonaland West,Makonde,29.692779541,-17.76917,0.0,1998.0,St. Rupets,3,0.0,Mission Hospital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,3,Mission Hospital,Mission/Church,False,False,True
898.0,1148.0,Mashonaland West,Makonde,30.1833305359,-17.0475,0.0,1998.0,Umboe,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
899.0,1244.0,Mashonaland West,Makonde,30.15505,-16.68228,0.0,2007.0,Green Valley,5,0.0,Clinic,0.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,Water and Blair latrines urgently needed,,5,Clinic,Government/Council,False,False,True
900.0,1245.0,Mashonaland West,Makonde,30.25752,-17.13926,0.0,2007.0,Nyagombe,5,0.0,Clinic,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5000.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,300.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0.0,Problem attending to patients without electricity,,5,Clinic,Government/Council,False,False,True
901.0,1246.0,Mashonaland West,Makonde,29.99041,-16.99737,1059.0,2007.0,River Ranch,5,0.0,Clinic,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,12000.0,45.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1,0.0,"Communication problem ,No accomodation",,5,Clinic,Government/Council,False,False,True
902.0,1222.0,Mashonaland West,Makonde,30.20806,-17.34913,1147.0,2007.0,Chinhoyi University Clinic,5,2004.0,University clinic,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,,,5,University clinic,Government/Council,False,False,True
903.0,1223.0,Mashonaland West,Makonde,30.20319,-17.36414,1145.0,2007.0,PSI,5,2003.0,Clinic Private Clinic,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,Waste disposals needs to be done on weekly basis,,5,Clinic Private Clinic,Government/Council,False,False,True
904.0,1224.0,Mashonaland West,Makonde,30.19744,-17.36109,1156.0,2007.0,Chinhoyi Prison Clinic,5,0.0,Clinic,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
905.0,1225.0,Mashonaland West,Makonde,30.19376,-17.36,0.0,2007.0,Chinhoyi Health Center,7,0.0,Clinic Private Clinic,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,,,7,Clinic Private Clinic,Private,True,False,False
906.0,1226.0,Mashonaland West,Makonde,30.17167,-17.35684,1161.0,2007.0,Chinhoyi ZRP Camp Clinic,5,0.0,Clinic,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,,,5,Clinic,"Excluded - restricted access (prison/police, not public)",False,False,False
907.0,1227.0,Mashonaland West,Makonde,30.19105,-17.36026,1151.0,2007.0,Premier Medical Centre,7,2003.0,Clinic,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,,,7,Clinic,Private,True,False,False
908.0,1228.0,Mashonaland West,Makonde,30.19099,-17.36027,1156.0,2007.0,Chitambo,7,0.0,Clinic,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,,,7,Clinic,Private,True,False,False
909.0,8.0,Manicaland,Makoni,32.2031402588,-18.23539,0.0,1998.0,Anorldine,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
910.0,20.0,Manicaland,Makoni,32.3062210083,-18.20478,0.0,1998.0,Bamba,6,0.0,Rural Health Centre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,6,Rural Health Centre,Government,False,False,True
911.0,44.0,Manicaland,Makoni,32.3889389038,-18.22244,0.0,1998.0,Bingaguru,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
912.0,115.0,Manicaland,Makoni,31.9347496033,-18.82058,0.0,1998.0,Chiduku,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
913.0,126.0,Manicaland,Makoni,32.1567192078,-18.90203,0.0,1998.0,Chikobvore,6,0.0,Rural Health Centre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,6,Rural Health Centre,Government,False,False,True
914.0,130.0,Manicaland,Makoni,32.5070304871,-17.72186,0.0,1998.0,Chikore,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
915.0,159.0,Manicaland,Makoni,32.5024681091,-18.03619,0.0,1998.0,Chinhenga,6,0.0,Rural Health Centre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,6,Rural Health Centre,Government,False,False,True
916.0,164.0,Manicaland,Makoni,32.022441864,-18.67194,0.0,1998.0,Chinyadza,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
917.0,168.0,Manicaland,Makoni,32.2004699707,-18.18653,0.0,1998.0,Chinyudze,4,0.0,Rural Health Centre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,4,Rural Health Centre,Government,False,False,True
918.0,169.0,Manicaland,Makoni,32.2891693115,-18.14361,0.0,1998.0,Chiome,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
919.0,297.0,Manicaland,Makoni,31.802690506,-18.52369,0.0,1998.0,Dowa,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
920.0,301.0,Manicaland,Makoni,32.3853111267,-18.42167,0.0,1998.0,Dumbamwe,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
921.0,312.0,Manicaland,Makoni,32.2717208862,-18.23656,0.0,1998.0,Era Mine,7,0.0,Mine Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,7,Mine Clinic,Private,True,False,False
922.0,359.0,Manicaland,Makoni,32.3340606689,-18.08644,0.0,1998.0,Gowakowa,6,0.0,Rural Health Centre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,6,Rural Health Centre,Government,False,False,True
923.0,403.0,Manicaland,Makoni,32.0398902893,-18.28597,0.0,1998.0,Headlands,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
924.0,437.0,Manicaland,Makoni,32.2548904419,-18.22197,0.0,1998.0,Inyati,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
